,Job Title,Company Name,Job Description,Unnamed: 0,Tokenized,Stop Words Removed,Finished Text
"who are we?
qinetiq inc. is a leading innovator with over 25 years of experience rapidly developing advanced c5isr sensor solutions and is a renowned world leader in robotics and autonomy.
the combined qinetiq u.s. business unit brings capabilities across the full lifecycle of technology development from applied research and development to rapid prototyping, testing, fielding, and sustainment. our expertise with unmanned platforms, broad sensing modalities, and cross-domain interoperability ensures that we deliver integrated solutions for warfighter dominance in all phases of combat.
we are a world-class team of professionals who deliver next generation technology and products in robotic and autonomous platforms and systems, ground systems, soldier systems, maritime systems, airborne sensors and payloads, processing and exploitation capabilities, and integrated c2 solutions. much of our work contributes to innovative research in ﬁelds such as sensor science, signal processing, data fusion, artiﬁcial intelligence (ai), machine learning (ml), and augmented reality (ar).","['who', 'are', 'we', '?', 'qinetiq', 'inc.', 'is', 'a', 'leading', 'innovator', 'with', 'over', '25', 'years', 'of', 'experience', 'rapidly', 'developing', 'advanced', 'c5isr', 'sensor', 'solutions', 'and', 'is', 'a', 'renowned', 'world', 'leader', 'in', 'robotics', 'and', 'autonomy', '.', 'the', 'combined', 'qinetiq', 'u.s.', 'business', 'unit', 'brings', 'capabilities', 'across', 'the', 'full', 'lifecycle', 'of', 'technology', 'development', 'from', 'applied', 'research', 'and', 'development', 'to', 'rapid', 'prototyping', ',', 'testing', ',', 'fielding', ',', 'and', 'sustainment', '.', 'our', 'expertise', 'with', 'unmanned', 'platforms', ',', 'broad', 'sensing', 'modalities', ',', 'and', 'cross-domain', 'interoperability', 'ensures', 'that', 'we', 'deliver', 'integrated', 'solutions', 'for', 'warfighter', 'dominance', 'in', 'all', 'phases', 'of', 'combat', '.', 'we', 'are', 'a', 'world-class', 'team', 'of', 'professionals', 'who', 'deliver', 'next', 'generation', 'technology', 'and', 'products', 'in', 'robotic', 'and', 'autonomous', 'platforms', 'and', 'systems', ',', 'ground', 'systems', ',', 'soldier', 'systems', ',', 'maritime', 'systems', ',', 'airborne', 'sensors', 'and', 'payloads', ',', 'processing', 'and', 'exploitation', 'capabilities', ',', 'and', 'integrated', 'c2', 'solutions', '.', 'much', 'of', 'our', 'work', 'contributes', 'to', 'innovative', 'research', 'in', 'ﬁelds', 'such', 'as', 'sensor', 'science', ',', 'signal', 'processing', ',', 'data', 'fusion', ',', 'artiﬁcial', 'intelligence', '(', 'ai', ')', ',', 'machine', 'learning', '(', 'ml', ')', ',', 'and', 'augmented', 'reality', '(', 'ar', ')', '.']","['?', 'qinetiq', 'inc.', 'leading', 'innovator', '25', 'years', 'experience', 'rapidly', 'developing', 'advanced', 'c5isr', 'sensor', 'solutions', 'renowned', 'world', 'leader', 'robotics', 'autonomy', '.', 'combined', 'qinetiq', 'u.s.', 'business', 'unit', 'brings', 'capabilities', 'across', 'full', 'lifecycle', 'technology', 'development', 'applied', 'research', 'development', 'rapid', 'prototyping', ',', 'testing', ',', 'fielding', ',', 'sustainment', '.', 'expertise', 'unmanned', 'platforms', ',', 'broad', 'sensing', 'modalities', ',', 'cross-domain', 'interoperability', 'ensures', 'deliver', 'integrated', 'solutions', 'warfighter', 'dominance', 'phases', 'combat', '.', 'world-class', 'team', 'professionals', 'deliver', 'next', 'generation', 'technology', 'products', 'robotic', 'autonomous', 'platforms', 'systems', ',', 'ground', 'systems', ',', 'soldier', 'systems', ',', 'maritime', 'systems', ',', 'airborne', 'sensors', 'payloads', ',', 'processing', 'exploitation', 'capabilities', ',', 'integrated', 'c2', 'solutions', '.', 'much', 'work', 'contributes', 'innovative', 'research', 'ﬁelds', 'sensor', 'science', ',', 'signal', 'processing', ',', 'data', 'fusion', ',', 'artiﬁcial', 'intelligence', '(', 'ai', ')', ',', 'machine', 'learning', '(', 'ml', ')', ',', 'augmented', 'reality', '(', 'ar', ')', '.']","? qinetiq inc. leading innovator 25 years experience rapidly developing advanced c5isr sensor solutions renowned world leader robotics autonomy . combined qinetiq u.s. business unit brings capabilities across full lifecycle technology development applied research development rapid prototyping , testing , fielding , sustainment . expertise unmanned platforms , broad sensing modalities , cross-domain interoperability ensures deliver integrated solutions warfighter dominance phases combat . world-class team professionals deliver next generation technology products robotic autonomous platforms systems , ground systems , soldier systems , maritime systems , airborne sensors payloads , processing exploitation capabilities , integrated c2 solutions . much work contributes innovative research ﬁelds sensor science , signal processing , data fusion , artiﬁcial intelligence ( ai ) , machine learning ( ml ) , augmented reality ( ar ) ."
"machine learning architect
roles and responsibilities
lead the end-to-end architecture and development of machine learning solutions.
implement machine learning algorithms into services and pipelines to be consumed at large-scale.
engineer large scale development systems using full-stack, distributed shallow and deep-learning technologies and big data technologies.
architect and develop a highly scalable, distributed, multi-tenant set of microservices backend solutions.
be a part of a highly productive and creative engineering team
what are we looking for in this role?
highly preferred:","['machine', 'learning', 'architect', 'roles', 'and', 'responsibilities', 'lead', 'the', 'end-to-end', 'architecture', 'and', 'development', 'of', 'machine', 'learning', 'solutions', '.', 'implement', 'machine', 'learning', 'algorithms', 'into', 'services', 'and', 'pipelines', 'to', 'be', 'consumed', 'at', 'large-scale', '.', 'engineer', 'large', 'scale', 'development', 'systems', 'using', 'full-stack', ',', 'distributed', 'shallow', 'and', 'deep-learning', 'technologies', 'and', 'big', 'data', 'technologies', '.', 'architect', 'and', 'develop', 'a', 'highly', 'scalable', ',', 'distributed', ',', 'multi-tenant', 'set', 'of', 'microservices', 'backend', 'solutions', '.', 'be', 'a', 'part', 'of', 'a', 'highly', 'productive', 'and', 'creative', 'engineering', 'team', 'what', 'are', 'we', 'looking', 'for', 'in', 'this', 'role', '?', 'highly', 'preferred', ':']","['machine', 'learning', 'architect', 'roles', 'responsibilities', 'lead', 'end-to-end', 'architecture', 'development', 'machine', 'learning', 'solutions', '.', 'implement', 'machine', 'learning', 'algorithms', 'services', 'pipelines', 'consumed', 'large-scale', '.', 'engineer', 'large', 'scale', 'development', 'systems', 'using', 'full-stack', ',', 'distributed', 'shallow', 'deep-learning', 'technologies', 'big', 'data', 'technologies', '.', 'architect', 'develop', 'highly', 'scalable', ',', 'distributed', ',', 'multi-tenant', 'set', 'microservices', 'backend', 'solutions', '.', 'part', 'highly', 'productive', 'creative', 'engineering', 'team', 'looking', 'role', '?', 'highly', 'preferred', ':']","machine learning architect roles responsibilities lead end-to-end architecture development machine learning solutions . implement machine learning algorithms services pipelines consumed large-scale . engineer large scale development systems using full-stack , distributed shallow deep-learning technologies big data technologies . architect develop highly scalable , distributed , multi-tenant set microservices backend solutions . part highly productive creative engineering team looking role ? highly preferred :"
"morse is an innovative, employee-owned, tech company located in kendall square in cambridge, ma specializing in solving multi-disciplinary problems faced by the us national security ecosystem. our specially selected team of engineers, software developers and scientists develop algorithms, software integrated prototypes and solutions for artificial intelligence, machine learning, manned and unmanned aerial vehicles, mission planning, and situational awareness.

morse is searching for innovative candidates with expertise in using state-of-the-art machine learning algorithms for aerospace applications. the candidate will be responsible for acquiring truth data, integrating algorithms, testing algorithms, combining algorithms, reviewing literature to stay on top of the latest-and-greatest methods, analyzing data from field tests, and developing advanced algorithms. morse's machine learning focuses both on computer vision-based problems (with deep learning solutions) and data analysis of sparse data sets. the candidate will work with morse's current team of engineers to transition algorithms to production, which may run on a server or on a real-time embedded system. the candidate must also be capable of clearly communicating concepts to engineers and stakeholders.","['morse', 'is', 'an', 'innovative', ',', 'employee-owned', ',', 'tech', 'company', 'located', 'in', 'kendall', 'square', 'in', 'cambridge', ',', 'ma', 'specializing', 'in', 'solving', 'multi-disciplinary', 'problems', 'faced', 'by', 'the', 'us', 'national', 'security', 'ecosystem', '.', 'our', 'specially', 'selected', 'team', 'of', 'engineers', ',', 'software', 'developers', 'and', 'scientists', 'develop', 'algorithms', ',', 'software', 'integrated', 'prototypes', 'and', 'solutions', 'for', 'artificial', 'intelligence', ',', 'machine', 'learning', ',', 'manned', 'and', 'unmanned', 'aerial', 'vehicles', ',', 'mission', 'planning', ',', 'and', 'situational', 'awareness', '.', 'morse', 'is', 'searching', 'for', 'innovative', 'candidates', 'with', 'expertise', 'in', 'using', 'state-of-the-art', 'machine', 'learning', 'algorithms', 'for', 'aerospace', 'applications', '.', 'the', 'candidate', 'will', 'be', 'responsible', 'for', 'acquiring', 'truth', 'data', ',', 'integrating', 'algorithms', ',', 'testing', 'algorithms', ',', 'combining', 'algorithms', ',', 'reviewing', 'literature', 'to', 'stay', 'on', 'top', 'of', 'the', 'latest-and-greatest', 'methods', ',', 'analyzing', 'data', 'from', 'field', 'tests', ',', 'and', 'developing', 'advanced', 'algorithms', '.', 'morse', ""'s"", 'machine', 'learning', 'focuses', 'both', 'on', 'computer', 'vision-based', 'problems', '(', 'with', 'deep', 'learning', 'solutions', ')', 'and', 'data', 'analysis', 'of', 'sparse', 'data', 'sets', '.', 'the', 'candidate', 'will', 'work', 'with', 'morse', ""'s"", 'current', 'team', 'of', 'engineers', 'to', 'transition', 'algorithms', 'to', 'production', ',', 'which', 'may', 'run', 'on', 'a', 'server', 'or', 'on', 'a', 'real-time', 'embedded', 'system', '.', 'the', 'candidate', 'must', 'also', 'be', 'capable', 'of', 'clearly', 'communicating', 'concepts', 'to', 'engineers', 'and', 'stakeholders', '.']","['morse', 'innovative', ',', 'employee-owned', ',', 'tech', 'company', 'located', 'kendall', 'square', 'cambridge', ',', 'specializing', 'solving', 'multi-disciplinary', 'problems', 'faced', 'us', 'national', 'security', 'ecosystem', '.', 'specially', 'selected', 'team', 'engineers', ',', 'software', 'developers', 'scientists', 'develop', 'algorithms', ',', 'software', 'integrated', 'prototypes', 'solutions', 'artificial', 'intelligence', ',', 'machine', 'learning', ',', 'manned', 'unmanned', 'aerial', 'vehicles', ',', 'mission', 'planning', ',', 'situational', 'awareness', '.', 'morse', 'searching', 'innovative', 'candidates', 'expertise', 'using', 'state-of-the-art', 'machine', 'learning', 'algorithms', 'aerospace', 'applications', '.', 'candidate', 'responsible', 'acquiring', 'truth', 'data', ',', 'integrating', 'algorithms', ',', 'testing', 'algorithms', ',', 'combining', 'algorithms', ',', 'reviewing', 'literature', 'stay', 'top', 'latest-and-greatest', 'methods', ',', 'analyzing', 'data', 'field', 'tests', ',', 'developing', 'advanced', 'algorithms', '.', 'morse', ""'s"", 'machine', 'learning', 'focuses', 'computer', 'vision-based', 'problems', '(', 'deep', 'learning', 'solutions', ')', 'data', 'analysis', 'sparse', 'data', 'sets', '.', 'candidate', 'work', 'morse', ""'s"", 'current', 'team', 'engineers', 'transition', 'algorithms', 'production', ',', 'may', 'run', 'server', 'real-time', 'embedded', 'system', '.', 'candidate', 'must', 'also', 'capable', 'clearly', 'communicating', 'concepts', 'engineers', 'stakeholders', '.']","morse innovative , employee-owned , tech company located kendall square cambridge , specializing solving multi-disciplinary problems faced us national security ecosystem . specially selected team engineers , software developers scientists develop algorithms , software integrated prototypes solutions artificial intelligence , machine learning , manned unmanned aerial vehicles , mission planning , situational awareness . morse searching innovative candidates expertise using state-of-the-art machine learning algorithms aerospace applications . candidate responsible acquiring truth data , integrating algorithms , testing algorithms , combining algorithms , reviewing literature stay top latest-and-greatest methods , analyzing data field tests , developing advanced algorithms . morse 's machine learning focuses computer vision-based problems ( deep learning solutions ) data analysis sparse data sets . candidate work morse 's current team engineers transition algorithms production , may run server real-time embedded system . candidate must also capable clearly communicating concepts engineers stakeholders ."
"alteryx is searching for a staff data scientist in our boston office.
we’re looking for problem solvers, innovators, and dreamers who are searching for anything but business as usual. like us, you’re a high performer who’s an expert at your craft, constantly challenging the status quo. you value inclusivity and want to join a culture that empowers you to show up as your authentic self. you know that success hinges on commitment, that our differences make us stronger, and that the finish line is always sweeter when the whole team crosses together.
alteryx innovation labs
the innovation labs office, alteryx's first office presence in boston, was started earlier this year by the acquisition of mit-spinout feature labs . this rapidly growing team combines the excitement of being part of a fast-paced, innovative startup with the resources, market penetration, and wisdom of a data analytics market leader. our goal is to turbo-charge machine learning and data science efforts on the alteryx platform, and to enable anyone to solve dynamic problems. we are working on high-impact, high-visibility projects, and we’re looking for collaborative and knowledge-hungry teammates who want to join us as we work to democratize machine learning.","['alteryx', 'is', 'searching', 'for', 'a', 'staff', 'data', 'scientist', 'in', 'our', 'boston', 'office', '.', 'we', '’', 're', 'looking', 'for', 'problem', 'solvers', ',', 'innovators', ',', 'and', 'dreamers', 'who', 'are', 'searching', 'for', 'anything', 'but', 'business', 'as', 'usual', '.', 'like', 'us', ',', 'you', '’', 're', 'a', 'high', 'performer', 'who', '’', 's', 'an', 'expert', 'at', 'your', 'craft', ',', 'constantly', 'challenging', 'the', 'status', 'quo', '.', 'you', 'value', 'inclusivity', 'and', 'want', 'to', 'join', 'a', 'culture', 'that', 'empowers', 'you', 'to', 'show', 'up', 'as', 'your', 'authentic', 'self', '.', 'you', 'know', 'that', 'success', 'hinges', 'on', 'commitment', ',', 'that', 'our', 'differences', 'make', 'us', 'stronger', ',', 'and', 'that', 'the', 'finish', 'line', 'is', 'always', 'sweeter', 'when', 'the', 'whole', 'team', 'crosses', 'together', '.', 'alteryx', 'innovation', 'labs', 'the', 'innovation', 'labs', 'office', ',', 'alteryx', ""'s"", 'first', 'office', 'presence', 'in', 'boston', ',', 'was', 'started', 'earlier', 'this', 'year', 'by', 'the', 'acquisition', 'of', 'mit-spinout', 'feature', 'labs', '.', 'this', 'rapidly', 'growing', 'team', 'combines', 'the', 'excitement', 'of', 'being', 'part', 'of', 'a', 'fast-paced', ',', 'innovative', 'startup', 'with', 'the', 'resources', ',', 'market', 'penetration', ',', 'and', 'wisdom', 'of', 'a', 'data', 'analytics', 'market', 'leader', '.', 'our', 'goal', 'is', 'to', 'turbo-charge', 'machine', 'learning', 'and', 'data', 'science', 'efforts', 'on', 'the', 'alteryx', 'platform', ',', 'and', 'to', 'enable', 'anyone', 'to', 'solve', 'dynamic', 'problems', '.', 'we', 'are', 'working', 'on', 'high-impact', ',', 'high-visibility', 'projects', ',', 'and', 'we', '’', 're', 'looking', 'for', 'collaborative', 'and', 'knowledge-hungry', 'teammates', 'who', 'want', 'to', 'join', 'us', 'as', 'we', 'work', 'to', 'democratize', 'machine', 'learning', '.']","['alteryx', 'searching', 'staff', 'data', 'scientist', 'boston', 'office', '.', '’', 'looking', 'problem', 'solvers', ',', 'innovators', ',', 'dreamers', 'searching', 'anything', 'business', 'usual', '.', 'like', 'us', ',', '’', 'high', 'performer', '’', 'expert', 'craft', ',', 'constantly', 'challenging', 'status', 'quo', '.', 'value', 'inclusivity', 'want', 'join', 'culture', 'empowers', 'show', 'authentic', 'self', '.', 'know', 'success', 'hinges', 'commitment', ',', 'differences', 'make', 'us', 'stronger', ',', 'finish', 'line', 'always', 'sweeter', 'whole', 'team', 'crosses', 'together', '.', 'alteryx', 'innovation', 'labs', 'innovation', 'labs', 'office', ',', 'alteryx', ""'s"", 'first', 'office', 'presence', 'boston', ',', 'started', 'earlier', 'year', 'acquisition', 'mit-spinout', 'feature', 'labs', '.', 'rapidly', 'growing', 'team', 'combines', 'excitement', 'part', 'fast-paced', ',', 'innovative', 'startup', 'resources', ',', 'market', 'penetration', ',', 'wisdom', 'data', 'analytics', 'market', 'leader', '.', 'goal', 'turbo-charge', 'machine', 'learning', 'data', 'science', 'efforts', 'alteryx', 'platform', ',', 'enable', 'anyone', 'solve', 'dynamic', 'problems', '.', 'working', 'high-impact', ',', 'high-visibility', 'projects', ',', '’', 'looking', 'collaborative', 'knowledge-hungry', 'teammates', 'want', 'join', 'us', 'work', 'democratize', 'machine', 'learning', '.']","alteryx searching staff data scientist boston office . ’ looking problem solvers , innovators , dreamers searching anything business usual . like us , ’ high performer ’ expert craft , constantly challenging status quo . value inclusivity want join culture empowers show authentic self . know success hinges commitment , differences make us stronger , finish line always sweeter whole team crosses together . alteryx innovation labs innovation labs office , alteryx 's first office presence boston , started earlier year acquisition mit-spinout feature labs . rapidly growing team combines excitement part fast-paced , innovative startup resources , market penetration , wisdom data analytics market leader . goal turbo-charge machine learning data science efforts alteryx platform , enable anyone solve dynamic problems . working high-impact , high-visibility projects , ’ looking collaborative knowledge-hungry teammates want join us work democratize machine learning ."
"secure our nation, ignite your future
overview
each day u.s. customs and border protection (cbp) oversees the massive flow of people, capital, and products that enter and depart the united states via air, land, sea, and cyberspace. the volume and complexity of both physical and virtual border crossings require the application of solutions to promote efficient trade and travel. further, effective solutions help cbp ensure the movement of people, capital, and products is legal, safe, and secure.
as a data scientist on our team, a proven track record of delivering production ready decision support tools and applications employed in the field and by mission-support entities. further, highly competitive applicants will have a demonstrated capacity to: work closely and collaboratively with mission stakeholders; respond to emergent, mission-driven changes in priorities and expected outcomes; and, apply new and emerging tools and techniques.","['secure', 'our', 'nation', ',', 'ignite', 'your', 'future', 'overview', 'each', 'day', 'u.s.', 'customs', 'and', 'border', 'protection', '(', 'cbp', ')', 'oversees', 'the', 'massive', 'flow', 'of', 'people', ',', 'capital', ',', 'and', 'products', 'that', 'enter', 'and', 'depart', 'the', 'united', 'states', 'via', 'air', ',', 'land', ',', 'sea', ',', 'and', 'cyberspace', '.', 'the', 'volume', 'and', 'complexity', 'of', 'both', 'physical', 'and', 'virtual', 'border', 'crossings', 'require', 'the', 'application', 'of', 'solutions', 'to', 'promote', 'efficient', 'trade', 'and', 'travel', '.', 'further', ',', 'effective', 'solutions', 'help', 'cbp', 'ensure', 'the', 'movement', 'of', 'people', ',', 'capital', ',', 'and', 'products', 'is', 'legal', ',', 'safe', ',', 'and', 'secure', '.', 'as', 'a', 'data', 'scientist', 'on', 'our', 'team', ',', 'a', 'proven', 'track', 'record', 'of', 'delivering', 'production', 'ready', 'decision', 'support', 'tools', 'and', 'applications', 'employed', 'in', 'the', 'field', 'and', 'by', 'mission-support', 'entities', '.', 'further', ',', 'highly', 'competitive', 'applicants', 'will', 'have', 'a', 'demonstrated', 'capacity', 'to', ':', 'work', 'closely', 'and', 'collaboratively', 'with', 'mission', 'stakeholders', ';', 'respond', 'to', 'emergent', ',', 'mission-driven', 'changes', 'in', 'priorities', 'and', 'expected', 'outcomes', ';', 'and', ',', 'apply', 'new', 'and', 'emerging', 'tools', 'and', 'techniques', '.']","['secure', 'nation', ',', 'ignite', 'future', 'overview', 'day', 'u.s.', 'customs', 'border', 'protection', '(', 'cbp', ')', 'oversees', 'massive', 'flow', 'people', ',', 'capital', ',', 'products', 'enter', 'depart', 'united', 'states', 'via', 'air', ',', 'land', ',', 'sea', ',', 'cyberspace', '.', 'volume', 'complexity', 'physical', 'virtual', 'border', 'crossings', 'require', 'application', 'solutions', 'promote', 'efficient', 'trade', 'travel', '.', ',', 'effective', 'solutions', 'help', 'cbp', 'ensure', 'movement', 'people', ',', 'capital', ',', 'products', 'legal', ',', 'safe', ',', 'secure', '.', 'data', 'scientist', 'team', ',', 'proven', 'track', 'record', 'delivering', 'production', 'ready', 'decision', 'support', 'tools', 'applications', 'employed', 'field', 'mission-support', 'entities', '.', ',', 'highly', 'competitive', 'applicants', 'demonstrated', 'capacity', ':', 'work', 'closely', 'collaboratively', 'mission', 'stakeholders', ';', 'respond', 'emergent', ',', 'mission-driven', 'changes', 'priorities', 'expected', 'outcomes', ';', ',', 'apply', 'new', 'emerging', 'tools', 'techniques', '.']","secure nation , ignite future overview day u.s. customs border protection ( cbp ) oversees massive flow people , capital , products enter depart united states via air , land , sea , cyberspace . volume complexity physical virtual border crossings require application solutions promote efficient trade travel . , effective solutions help cbp ensure movement people , capital , products legal , safe , secure . data scientist team , proven track record delivering production ready decision support tools applications employed field mission-support entities . , highly competitive applicants demonstrated capacity : work closely collaboratively mission stakeholders ; respond emergent , mission-driven changes priorities expected outcomes ; , apply new emerging tools techniques ."
"position description:
duties are performed following generally stated objectives for the project or project phases, usually involving frequent conferences with higher level engineering or manufacturing managers. under general supervision, plans, conducts, and supervises assignment normally involving several smaller projects, or one or more major projects. estimates number of employees needed and schedules work to meet completion dates and technical specifications. coordinates and directs other engineers, technicians, designers, drafters, and machine tool programmers assigned to projects; maintains liaison with other departments; reviews progress and evaluates results; makes changes in methods design or equipment when necessary. generally operates with appreciable latitude for non-reviewed action or decision. assignments are broad in nature, and require a high level of evaluation, analysis, originality, and ingenuity.","['position', 'description', ':', 'duties', 'are', 'performed', 'following', 'generally', 'stated', 'objectives', 'for', 'the', 'project', 'or', 'project', 'phases', ',', 'usually', 'involving', 'frequent', 'conferences', 'with', 'higher', 'level', 'engineering', 'or', 'manufacturing', 'managers', '.', 'under', 'general', 'supervision', ',', 'plans', ',', 'conducts', ',', 'and', 'supervises', 'assignment', 'normally', 'involving', 'several', 'smaller', 'projects', ',', 'or', 'one', 'or', 'more', 'major', 'projects', '.', 'estimates', 'number', 'of', 'employees', 'needed', 'and', 'schedules', 'work', 'to', 'meet', 'completion', 'dates', 'and', 'technical', 'specifications', '.', 'coordinates', 'and', 'directs', 'other', 'engineers', ',', 'technicians', ',', 'designers', ',', 'drafters', ',', 'and', 'machine', 'tool', 'programmers', 'assigned', 'to', 'projects', ';', 'maintains', 'liaison', 'with', 'other', 'departments', ';', 'reviews', 'progress', 'and', 'evaluates', 'results', ';', 'makes', 'changes', 'in', 'methods', 'design', 'or', 'equipment', 'when', 'necessary', '.', 'generally', 'operates', 'with', 'appreciable', 'latitude', 'for', 'non-reviewed', 'action', 'or', 'decision', '.', 'assignments', 'are', 'broad', 'in', 'nature', ',', 'and', 'require', 'a', 'high', 'level', 'of', 'evaluation', ',', 'analysis', ',', 'originality', ',', 'and', 'ingenuity', '.']","['position', 'description', ':', 'duties', 'performed', 'following', 'generally', 'stated', 'objectives', 'project', 'project', 'phases', ',', 'usually', 'involving', 'frequent', 'conferences', 'higher', 'level', 'engineering', 'manufacturing', 'managers', '.', 'general', 'supervision', ',', 'plans', ',', 'conducts', ',', 'supervises', 'assignment', 'normally', 'involving', 'several', 'smaller', 'projects', ',', 'one', 'major', 'projects', '.', 'estimates', 'number', 'employees', 'needed', 'schedules', 'work', 'meet', 'completion', 'dates', 'technical', 'specifications', '.', 'coordinates', 'directs', 'engineers', ',', 'technicians', ',', 'designers', ',', 'drafters', ',', 'machine', 'tool', 'programmers', 'assigned', 'projects', ';', 'maintains', 'liaison', 'departments', ';', 'reviews', 'progress', 'evaluates', 'results', ';', 'makes', 'changes', 'methods', 'design', 'equipment', 'necessary', '.', 'generally', 'operates', 'appreciable', 'latitude', 'non-reviewed', 'action', 'decision', '.', 'assignments', 'broad', 'nature', ',', 'require', 'high', 'level', 'evaluation', ',', 'analysis', ',', 'originality', ',', 'ingenuity', '.']","position description : duties performed following generally stated objectives project project phases , usually involving frequent conferences higher level engineering manufacturing managers . general supervision , plans , conducts , supervises assignment normally involving several smaller projects , one major projects . estimates number employees needed schedules work meet completion dates technical specifications . coordinates directs engineers , technicians , designers , drafters , machine tool programmers assigned projects ; maintains liaison departments ; reviews progress evaluates results ; makes changes methods design equipment necessary . generally operates appreciable latitude non-reviewed action decision . assignments broad nature , require high level evaluation , analysis , originality , ingenuity ."
